subject,accuracy,config,params,latency_ms
1,82.75862068965517,"{'F1': 16, 'D': 1, 'dropout': 0.2, 'kernel': 64, 'tcn_kernel': 3, 'n_qubits': 6, 'n_layers': 2, 'lr_q': 0.0001, 'lr_c': 0.0007, 'aux_w': 0.3}",11078,6.560728467743972
2,64.65517241379311,"{'F1': 16, 'D': 1, 'dropout': 0.2, 'kernel': 64, 'tcn_kernel': 3, 'n_qubits': 6, 'n_layers': 2, 'lr_q': 0.0001, 'lr_c': 0.0007, 'aux_w': 0.3}",11078,5.362257875245192
3,95.6896551724138,"{'F1': 16, 'D': 1, 'dropout': 0.2, 'kernel': 64, 'tcn_kernel': 3, 'n_qubits': 6, 'n_layers': 2, 'lr_q': 0.0001, 'lr_c': 0.0007, 'aux_w': 0.2}",11078,6.638929761689284
4,63.793103448275865,"{'F1': 16, 'D': 1, 'dropout': 0.2, 'kernel': 64, 'tcn_kernel': 3, 'n_qubits': 8, 'n_layers': 3, 'lr_q': 0.0001, 'lr_c': 0.0007, 'aux_w': 0.2}",11352,11.025311618015683
5,47.41379310344828,"{'F1': 8, 'D': 1, 'dropout': 0.3, 'kernel': 64, 'tcn_kernel': 3, 'n_qubits': 8, 'n_layers': 3, 'lr_q': 0.0001, 'lr_c': 0.0007, 'aux_w': 0.2}",4008,10.80828699572333
6,57.75862068965517,"{'F1': 16, 'D': 1, 'dropout': 0.2, 'kernel': 64, 'tcn_kernel': 3, 'n_qubits': 8, 'n_layers': 2, 'lr_q': 0.0001, 'lr_c': 0.0007, 'aux_w': 0.2}",11344,6.865277372557542
7,84.48275862068965,"{'F1': 16, 'D': 1, 'dropout': 0.2, 'kernel': 64, 'tcn_kernel': 3, 'n_qubits': 8, 'n_layers': 3, 'lr_q': 0.0001, 'lr_c': 0.0007, 'aux_w': 0.3}",11352,10.296977799514243
8,88.79310344827587,"{'F1': 16, 'D': 1, 'dropout': 0.2, 'kernel': 64, 'tcn_kernel': 3, 'n_qubits': 10, 'n_layers': 4, 'lr_q': 0.0001, 'lr_c': 0.0007, 'aux_w': 0.2}",11646,16.310946694735826
9,89.65517241379311,"{'F1': 12, 'D': 1, 'dropout': 0.25, 'kernel': 64, 'tcn_kernel': 3, 'n_qubits': 10, 'n_layers': 4, 'lr_q': 0.0001, 'lr_c': 0.0007, 'aux_w': 0.2}",7446,17.092509516354262
