subject,model,accuracy,kappa,params,latency_ms,vram_MB,config
1,EEGNet+TCN+Quantum,80.53097345132744,0.7403655352480418,11364,197.22914695739746,193.0048828125,"{'F1': 16, 'D': 1, 'dropout': 0.2, 'kernel': 64, 'tcn_kernel': 3}"
2,EEGNet+TCN+Quantum,50.442477876106196,0.3400771717593075,4020,208.14132690429688,193.0048828125,"{'F1': 8, 'D': 1, 'dropout': 0.3, 'kernel': 64, 'tcn_kernel': 3}"
3,EEGNet+TCN+Quantum,87.61061946902655,0.8347090168216487,4020,200.51288604736328,193.0048828125,"{'F1': 8, 'D': 1, 'dropout': 0.3, 'kernel': 64, 'tcn_kernel': 3}"
4,EEGNet+TCN+Quantum,56.63716814159292,0.4225675252893941,7196,198.51946830749512,193.0048828125,"{'F1': 12, 'D': 1, 'dropout': 0.25, 'kernel': 64, 'tcn_kernel': 3}"
5,EEGNet+TCN+Quantum,39.823008849557525,0.19975005207248486,11364,93.03760528564453,193.0048828125,"{'F1': 16, 'D': 1, 'dropout': 0.2, 'kernel': 64, 'tcn_kernel': 3}"
6,EEGNet+TCN+Quantum,44.24778761061947,0.256656573039574,7196,87.8911018371582,193.0048828125,"{'F1': 12, 'D': 1, 'dropout': 0.25, 'kernel': 64, 'tcn_kernel': 3}"
7,EEGNet+TCN+Quantum,73.45132743362832,0.645842039281237,7196,112.15686798095703,193.0048828125,"{'F1': 12, 'D': 1, 'dropout': 0.25, 'kernel': 64, 'tcn_kernel': 3}"
8,EEGNet+TCN+Quantum,74.33628318584071,0.6573967590172504,4020,103.88422012329102,193.0048828125,"{'F1': 8, 'D': 1, 'dropout': 0.3, 'kernel': 64, 'tcn_kernel': 3}"
9,EEGNet+TCN+Quantum,74.33628318584071,0.6571099717484566,7196,111.37700080871582,193.0048828125,"{'F1': 12, 'D': 1, 'dropout': 0.25, 'kernel': 64, 'tcn_kernel': 3}"
